Message text,Категория,Kategory
"When you put the trams in order, for example, tram car No. 7118 is very dirty, the windows are dirty inside, the panels are also covered in dust and dirt, the floor is also probably never washed. You wrote off a lot of model 71-619K trams, it would be nice if you changed the seats and put the seats from tram cars 71-619K on tram car 7118. I'm waiting for a photo report",8,False
"In policy No. 6, on an ongoing basis, there is no electronic record for public services from autumn 2020 to the present day",4,False
"In connection with the constant removal of garbage in the field opposite the house 42 st. Grigorov, it is necessary to install metal signs on the field and at the entrance to the field, prohibiting the dumping of garbage.",16,False
When will at least one low-floor tram appear in our city? The 21st century is in the yard and in our “wonderful” city there is no low-floor passenger transport. Is it really so hard to lease at least one low-floor tram?,8,False
"In the area of ​​house No. 21 on Krasny Oktyabr Street, an adjustable pedestrian crossing and a sidewalk are equipped, separated from the roadway by a curb stone. On this sidewalk, traffic, stopping and parking of vehicles is regularly carried out, which is a violation of clause 9.9, clause 12.1 of the Traffic Rules of the Russian Federation. According to clause 8.1.29 of GOST R 52289-2019, limiting pedestrian railings are used for at least 50 m in each direction from all regulated ground pedestrian crossings. There are no such fences in the area under consideration. I ask you to bring the road network at the specified address in accordance with the requirements of GOST and install railings, including in order to prevent violations of the Rules of the Road by drivers of vehicles.",0,False
"Along Uritsky Street (closer to the stairs), a road fence in the form of a stretched cable has been installed, which prevents vehicles from parking. I ask you to check the legality of the installation of such an obstacle and eliminate it in the absence of permits.",0,False
"in February 2021, I was vaccinated at the medical unit-125 against Covid-19. To date, I have not received a vaccination certificate.",4,False
"Good afternoon, in the garden in February they gave a referral for mantoux, the child is attached to the 5th children's clinic, they have not had a drug for mantoux there for 2 months (at least, because I started calling them from the beginning of February). The registry said that the health committee does not purchase. The garden has already been redirected. Please solve this problem as soon as possible.",4,False
"Good morning, help to understand the problem. In my personal account of public services I want to apply for online voting, unfortunately an error appears `Your account data is not compared with the data contained in the register of voters, referendum participants of the CEC of Russia` The data in the personal account of public services was checked, everything is correct.",2,False
"I ask you to restore the working capacity of the traffic light, drivers do not let pedestrians pass at all. It is also necessary to replace road signs with LED ones, at least with one LED sign.",0,False
"Garbage dump on the 3rd highway lane, 3-4",16,False
